City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
rikitea,78.0,PF,1586638912,74.0,-23.12,-134.97,77.04,1.34
huron,75.0,US,1586638912,37.0,41.15,-82.55,57.0,12.75
carolina,20.0,PR,1586638745,70.0,18.38,-65.96,88.0,16.11
westport,75.0,US,1586638878,22.0,41.14,-73.36,55.99,12.75
dire dawa,51.0,ET,1586638899,46.0,9.59,41.87,73.35,3.36
hithadhoo,0.0,MV,1586638914,65.0,-0.6,73.08,84.56,6.38
butaritari,95.0,KI,1586638750,76.0,3.07,172.79,83.98,13.35
severnyy,75.0,RU,1586638915,68.0,50.68,36.55,35.6,11.18
boshnyakovo,97.0,RU,1586638915,90.0,49.63,142.17,25.88,4.25
hermanus,100.0,ZA,1586638750,71.0,-34.42,19.23,69.01,11.01
bethel,75.0,US,1586638748,27.0,41.37,-73.41,55.4,10.29
iqaluit,75.0,CA,1586638709,79.0,63.75,-68.51,23.0,13.87
kodiak,90.0,US,1586638916,75.0,57.79,-152.41,41.0,17.22
saint-philippe,33.0,RE,1586638917,78.0,-21.36,55.77,73.4,5.82
sosua,20.0,DO,1586638917,74.0,19.77,-70.52,93.2,5.82
pevek,62.0,RU,1586638917,91.0,69.7,170.31,6.39,13.24
yellowknife,20.0,CA,1586638918,52.0,62.46,-114.35,18.0,13.87
abu samrah,0.0,SY,1586638918,71.0,35.3,37.18,52.43,8.16
carnarvon,14.0,AU,1586638918,100.0,-24.87,113.63,75.2,11.41
ushuaia,75.0,AR,1586638919,70.0,-54.8,-68.3,44.6,27.51
cape town,75.0,ZA,1586638631,93.0,-33.93,18.42,64.99,18.34
puerto ayora,75.0,EC,1586638919,66.0,-0.74,-90.35,86.0,11.41
acari,30.0,PE,1586638920,57.0,-15.43,-74.62,79.0,7.36
prince rupert,1.0,CA,1586638920,32.0,54.32,-130.32,51.8,11.41
sur,63.0,OM,1586638920,67.0,22.57,59.53,78.96,13.2
new norfolk,75.0,AU,1586638921,57.0,-42.78,147.06,51.8,8.05
esparta,75.0,HN,1586638921,74.0,15.74,-87.18,87.8,2.24
olivet,58.0,FR,1586638922,51.0,47.86,1.9,64.0,1.12
busselton,96.0,AU,1586638750,62.0,-33.65,115.33,71.01,8.14
zaragoza,75.0,ES,1586638923,59.0,41.66,-0.88,62.6,10.29
kiruna,76.0,SE,1586638923,67.0,67.86,20.23,23.0,6.93
ribeira grande,20.0,PT,1586638923,77.0,38.52,-28.7,62.6,3.36
sayyan,47.0,YE,1586638923,34.0,15.17,44.32,61.39,1.66
copiapo,20.0,CL,1586638924,60.0,-27.37,-70.33,68.0,12.75
mataura,100.0,NZ,1586638924,71.0,-46.19,168.86,55.0,3.0
bathsheba,20.0,BB,1586638925,62.0,13.22,-59.52,84.2,13.87
punta arenas,40.0,CL,1586638800,61.0,-53.15,-70.92,48.2,19.46
guerrero negro,10.0,MX,1586638925,49.0,27.98,-114.06,67.06,17.31
hokitika,100.0,NZ,1586638926,77.0,-42.72,170.97,56.34,10.85
aklavik,20.0,CA,1586638655,66.0,68.22,-135.01,15.8,9.17
kapaa,40.0,US,1586638926,69.0,22.08,-159.32,78.8,6.93
fortuna,40.0,US,1586638927,87.0,40.6,-124.16,57.99,13.87
luderitz,0.0,NA,1586638708,100.0,-26.65,15.16,55.4,11.41
mogadishu,1.0,SO,1586638927,72.0,2.04,45.34,84.16,12.64
banda aceh,46.0,ID,1586638792,80.0,5.56,95.32,80.22,3.96
bredasdorp,100.0,ZA,1586638749,68.0,-34.53,20.04,69.01,5.82
airai,98.0,TL,1586638747,72.0,-8.93,125.41,60.13,1.01
dandong,0.0,CN,1586638929,58.0,40.13,124.39,43.02,3.96
clyde river,75.0,CA,1586638930,84.0,70.47,-68.59,6.8,14.99
mul,0.0,IN,1586638931,15.0,20.07,79.67,82.9,2.64
khasan,67.0,RU,1586638931,85.0,42.43,130.64,35.1,2.82
mar del plata,37.0,AR,1586638931,56.0,-38.0,-57.56,71.01,12.75
jamestown,1.0,US,1586638830,48.0,42.1,-79.24,48.0,14.99
khatanga,32.0,RU,1586638932,93.0,71.97,102.5,-1.05,8.01
bonavista,25.0,CA,1586638932,75.0,48.65,-53.11,36.0,15.01
hilo,1.0,US,1586638767,61.0,19.73,-155.09,82.4,5.82
ponta do sol,75.0,PT,1586638933,77.0,32.67,-17.1,60.8,13.87
coihaique,40.0,CL,1586638933,53.0,-45.58,-72.07,51.8,5.82
lebu,0.0,CL,1586638934,55.0,-37.62,-73.65,57.85,16.91
alofi,75.0,NU,1586638903,78.0,-19.06,-169.92,78.8,6.93
lengerich,89.0,DE,1586638934,66.0,52.18,7.87,55.99,2.24
bashtanka,36.0,UA,1586638935,57.0,47.41,32.44,44.58,8.16
qaanaaq,91.0,GL,1586638935,75.0,77.48,-69.36,14.05,2.35
lashio,72.0,MM,1586638936,40.0,22.93,97.75,63.27,1.54
moville,90.0,US,1586638937,37.0,42.49,-96.07,60.01,8.1
berlevag,79.0,NO,1586638937,90.0,70.86,29.09,25.02,3.24
vaini,20.0,TO,1586638938,78.0,-21.2,-175.2,75.2,2.24
mulchen,0.0,CL,1586638938,37.0,-37.72,-72.23,69.8,12.75
provideniya,100.0,RU,1586638939,94.0,64.38,-173.3,31.89,4.63
saskylakh,19.0,RU,1586638745,90.0,71.92,114.08,0.82,14.94
lichinga,85.0,MZ,1586638940,73.0,-13.31,35.24,59.29,3.11
atuona,64.0,PF,1586638940,68.0,-9.8,-139.03,82.8,7.47
jiwani,44.0,PK,1586638940,83.0,25.05,61.74,77.63,5.48
bambous virieux,75.0,MU,1586638941,83.0,-20.34,57.76,77.0,16.11
nanortalik,100.0,GL,1586638941,72.0,60.14,-45.24,37.58,28.25
kenai,1.0,US,1586638941,47.0,60.55,-151.26,35.6,13.87
ilulissat,75.0,GL,1586638942,68.0,69.22,-51.1,30.2,10.29
necochea,85.0,AR,1586638942,65.0,-38.55,-58.74,71.01,4.0
tasiilaq,72.0,GL,1586638942,50.0,65.61,-37.64,30.2,9.17
mecca,1.0,SA,1586638943,43.0,21.43,39.83,67.93,5.12
dali,27.0,CN,1586638943,28.0,25.7,100.18,47.32,2.21
luanda,71.0,AO,1586638834,82.0,-8.84,13.23,79.32,4.79
shakhtinsk,93.0,KZ,1586638944,74.0,49.71,72.59,35.6,6.71
leshan,61.0,CN,1586638944,58.0,29.56,103.76,57.74,3.27
san cristobal,40.0,VE,1586638944,41.0,7.77,-72.22,93.2,23.04
sayansk,94.0,RU,1586638945,79.0,54.11,102.16,30.54,5.61
saldanha,98.0,ZA,1586638945,88.0,-33.01,17.94,62.6,11.41
castro,13.0,BR,1586638783,66.0,-24.79,-50.01,60.94,2.33
